test_subject,mode,prior,k,eval_samples,final_acc
cx,dual,supLP120,0,286,91.958
cx,dual,supLP120,1,264,88.636
cx,dual,supLP120,3,220,92.727
cyy,dual,supLP120,0,220,88.636
cyy,dual,supLP120,1,198,83.838
cyy,dual,supLP120,3,154,90.909
myj,dual,supLP120,0,220,68.636
myj,dual,supLP120,1,198,81.818
myj,dual,supLP120,3,154,85.065
qyh,dual,supLP120,0,241,82.988
qyh,dual,supLP120,1,219,87.215
qyh,dual,supLP120,3,175,88.571
zyh,dual,supLP120,0,198,92.424
zyh,dual,supLP120,1,176,94.886
zyh,dual,supLP120,3,132,98.485
