test_subject,mode,prior,k,eval_samples,final_acc
cx,dual,supLP120,0,286,84.266
cx,dual,supLP120,1,264,82.197
cx,dual,supLP120,3,220,84.091
cyy,dual,supLP120,0,220,75.909
cyy,dual,supLP120,1,198,77.273
cyy,dual,supLP120,3,154,90.26
myj,dual,supLP120,0,220,79.545
myj,dual,supLP120,1,198,84.848
myj,dual,supLP120,3,154,85.065
qyh,dual,supLP120,0,241,79.253
qyh,dual,supLP120,1,219,79.909
qyh,dual,supLP120,3,175,86.857
zyh,dual,supLP120,0,198,88.384
zyh,dual,supLP120,1,176,80.682
zyh,dual,supLP120,3,132,85.606
